[2025-12-31 17:36:00.047] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-31 17:36:00.047] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-31 17:36:00.047] [my_app_logger] [info] Total Time: 30 
[2025-12-31 17:36:00.048] [my_app_logger] [debug] screenManager constructor called
[2025-12-31 17:36:00.048] [my_app_logger] [info] Terminal WIdth and Height: 120,30
[2025-12-31 17:36:00.048] [my_app_logger] [info] Created Canvas Successfully. Canvas Dimensions: 100X25 Canvas Initial Position: (10,2)
[2025-12-31 17:36:00.048] [my_app_logger] [info] Number of menu options: 3
[2025-12-31 17:36:00.048] [my_app_logger] [info] Header Starting Position: 11,3
 Header Size: 98x3
[2025-12-31 17:36:00.048] [my_app_logger] [info] Menu Options Starting Position: 11,6
 Menu Options Size: 98x5
[2025-12-31 17:36:00.048] [my_app_logger] [info] Initial Screen Rendering Complete
[2025-12-31 17:36:00.048] [my_app_logger] [info] Menu Screen needs re-render
[2025-12-31 17:36:00.048] [my_app_logger] [info] Switching to screen: 1
[2025-12-31 17:36:00.048] [my_app_logger] [debug] Rendering screen: 1
[2025-12-31 17:36:00.048] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-31 17:36:00.048] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
[2025-12-31 17:36:00.048] [my_app_logger] [info] Cleared Main Screen
[2025-12-31 17:36:00.061] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.066] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.071] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.076] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.081] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.092] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.097] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.103] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.108] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.113] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.119] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.124] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.130] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.135] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.141] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.146] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.152] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.157] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.162] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.168] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.173] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.179] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.184] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.190] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.195] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.200] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.206] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.211] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.217] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.222] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.228] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.233] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.239] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.244] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.249] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.255] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.260] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.266] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.271] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.277] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.282] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.288] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.293] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.298] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.304] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.309] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.315] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.320] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.325] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.331] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.336] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.342] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.347] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.353] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.358] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.364] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.369] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.374] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.380] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.385] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.391] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.396] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.402] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.407] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.412] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.418] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.423] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.428] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.434] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.439] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.445] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.450] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.456] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.461] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.466] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.472] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.477] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.482] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.488] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.493] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.499] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.504] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.509] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.514] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.520] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.525] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.530] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.536] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.541] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.547] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.552] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.557] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.563] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.568] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.574] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.579] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.585] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.590] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.596] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.601] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.606] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.612] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.617] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.622] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.628] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.633] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.639] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.644] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.650] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.655] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.661] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.666] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.671] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.677] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.682] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.688] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.693] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.699] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.704] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.710] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.715] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.720] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.726] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.731] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.737] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.742] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.748] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.753] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.758] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.764] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.769] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.775] [my_app_logger] [info] Menu didn't need re-render
[2025-12-31 17:36:00.780] [my_app_logger] [info] Menu didn't need re-render
